id,Status_C,Status_CL,Status_D
9878,0.8744579,0.0014170271,0.124125056
9879,0.98450166,0.0022981,0.013200164
9880,0.9814093,0.0035882047,0.015002414
9881,0.043666836,0.043481786,0.91285145
9882,0.8128188,0.022785574,0.16439557
9883,0.5583082,0.08664092,0.3550509
9884,0.85830784,0.007787536,0.13390462
9885,0.26398715,0.012399154,0.7236137
9886,0.98774606,0.0011044694,0.011149545
9887,0.7694899,0.045522816,0.18498728
9888,0.96748805,0.0034545471,0.029057404
9889,0.62799054,0.03719286,0.3348166
9890,0.9531561,0.0038186447,0.043025214
9891,0.1532921,0.010089085,0.83661884
9892,0.32882506,0.040899772,0.6302752
9893,0.28143662,0.037176885,0.6813865
9894,0.90677243,0.011893981,0.081333555
9895,0.3425776,0.035139885,0.6222825
9896,0.8577508,0.022352988,0.11989619
9897,0.8509815,0.014445722,0.13457277
9898,0.88008225,0.003042816,0.11687488
9899,0.42372698,0.022719594,0.5535534
9900,0.9907224,0.0010776287,0.00819997
9901,0.39049533,0.060584266,0.54892045
9902,0.91392624,0.03416074,0.05191299
9903,0.6959568,0.006794024,0.29724917
9904,0.19159783,0.047894627,0.7605075
9905,0.9941146,0.0035779402,0.0023074902
9906,0.8490598,0.006208451,0.14473172
9907,0.0125917345,0.18616809,0.80124015
9908,0.99007845,0.0022986722,0.0076228646
9909,0.6414873,0.0060511394,0.35246158
9910,0.9753107,0.009023432,0.015665866
9911,0.4705157,0.008390122,0.52109414
9912,0.33599475,0.0978162,0.56618905
9913,0.9688043,0.011372464,0.019823236
9914,0.8907467,0.025395444,0.08385786
9915,0.009727363,0.0069189807,0.9833536
9916,0.43337938,0.098690905,0.46792966
9917,0.9836631,0.00089774624,0.01543912
9918,0.009659525,0.058902934,0.9314376
9919,0.50817496,0.021878444,0.46994656
9920,0.8965443,0.0036097101,0.09984598
9921,0.44596577,0.0059699314,0.54806423
9922,0.37982604,0.06599348,0.55418044
9923,0.510415,0.03274474,0.45684022
9924,0.9094296,0.01673826,0.073832154
9925,0.9628386,0.0018328244,0.035328567
9926,0.98788655,0.0018188694,0.010294637
9927,0.88299024,0.0024809185,0.11452883
9928,0.21095626,0.32855275,0.46049094
9929,0.72604364,0.03633796,0.23761839
9930,0.5061427,0.047642455,0.44621485
9931,0.90937936,0.026001364,0.06461927
9932,0.97456974,0.008074622,0.01735559
9933,0.1085191,0.065169945,0.82631093
9934,0.30345803,0.0043875375,0.6921544
9935,0.1018792,0.04130267,0.85681814
9936,0.96384156,0.0021306537,0.034027826
9937,0.06763769,0.047690783,0.88467157
9938,0.20952965,0.039428584,0.75104177
9939,0.26375073,0.011340464,0.7249088
9940,0.73656833,0.008692629,0.25473908
9941,0.8029038,0.03383286,0.16326335
9942,0.95599186,0.0014199539,0.042588178
9943,0.21665215,0.5611251,0.22222278
9944,0.9692155,0.011472338,0.019312149
9945,0.26572657,0.15549396,0.57877946
9946,0.9087256,0.017722366,0.07355195
9947,0.98218197,0.004867389,0.012950664
9948,0.06974663,0.06187703,0.8683764
9949,0.25576678,0.0155353565,0.72869784
9950,0.44979584,0.089931734,0.46027243
9951,0.541854,0.22557689,0.23256904
9952,0.96394646,0.0015173765,0.034536187
9953,0.58496815,0.08167195,0.33335993
9954,0.92241853,0.004683849,0.07289765
9955,0.41073927,0.011876699,0.57738405
9956,0.9103363,0.012449113,0.0772146
9957,0.9504782,0.0015756986,0.04794609
9958,0.98228675,0.0022873888,0.015425872
9959,0.2513477,0.041679442,0.7069729
9960,0.953312,0.014569386,0.032118566
9961,0.97435635,0.0022687272,0.023374919
9962,0.9731492,0.00097329525,0.02587757
9963,0.94970495,0.0062102536,0.04408483
9964,0.9202466,0.0148252025,0.064928204
9965,0.83503336,0.0061416673,0.15882498
9966,0.70315355,0.013609599,0.28323686
9967,0.017253194,0.0267793,0.9559675
9968,0.899426,0.032141026,0.068433024
9969,0.06492086,0.016299546,0.91877955
9970,0.66477215,0.009973789,0.3252541
9971,0.979005,0.0021630554,0.018831981
9972,0.04209632,0.013665497,0.9442381
9973,0.98595726,0.0021581585,0.011884608
9974,0.81306905,0.0029464401,0.1839845
9975,0.97982925,0.0055639604,0.014606856
9976,0.8861736,0.0020454817,0.111780934
9977,0.98332524,0.0026962669,0.013978507
9978,0.99397826,0.0021655401,0.0038562391
9979,0.36940566,0.10880701,0.52178735
9980,0.8372827,0.09978464,0.0629327
9981,0.96215457,0.000864073,0.036981363
9982,0.8802256,0.024680356,0.095094085
9983,0.9386664,0.004552785,0.056780785
9984,0.03516487,0.012501822,0.95233333
9985,0.54533356,0.014544563,0.44012186
9986,0.3542218,0.09645465,0.54932356
9987,0.5628517,0.15706891,0.28007933
9988,0.91311693,0.005256775,0.08162632
9989,0.0042613144,0.018984765,0.97675395
9990,0.059947487,0.34341127,0.59664124
9991,0.9620526,0.0055062696,0.032441173
9992,0.98272634,0.0015499907,0.015723716
9993,0.17972149,0.04500186,0.77527666
9994,0.21139032,0.15763761,0.6309721
9995,0.97783,0.0041978164,0.017972153
9996,0.2359464,0.06350078,0.7005528
9997,0.97419703,0.007443387,0.018359594
9998,0.9595374,0.013292129,0.027170511
9999,0.77034825,0.012996838,0.21665494
10000,0.97710615,0.0061440165,0.016749794
10001,0.44911006,0.028438633,0.52245134
10002,0.9342892,0.013661173,0.052049622
10003,0.89687955,0.04915577,0.053964626
10004,0.5940094,0.02718462,0.37880597
10005,0.89191514,0.08260554,0.025479374
10006,0.90303165,0.008961883,0.08800639
10007,0.9843336,0.002640137,0.013026292
10008,0.97239417,0.0017151111,0.025890695
10009,0.9695348,0.0058826795,0.024582576
10010,0.95390105,0.002081559,0.044017337
10011,0.9927066,0.0011273405,0.006166116
10012,0.9524567,0.0042672283,0.04327604
10013,0.816247,0.0058205365,0.17793247
10014,0.12275893,0.2012849,0.6759562
10015,0.8244409,0.007734114,0.16782501
10016,0.5087583,0.10611464,0.38512704
10017,0.019073628,0.0223141,0.95861226
10018,0.400853,0.049828514,0.5493185
10019,0.8630375,0.0050823516,0.13188013
10020,0.9753736,0.004437079,0.020189319
10021,0.11816738,0.0037751978,0.8780575
10022,0.3464585,0.016965464,0.63657606
10023,0.010763399,0.014121189,0.9751154
10024,0.44330812,0.02948704,0.5272049
10025,0.6871171,0.02760758,0.28527534
10026,0.17166795,0.0072570853,0.821075
10027,0.12738165,0.0035199006,0.8690985
10028,0.8697064,0.007260566,0.12303301
10029,0.99491704,0.000720769,0.0043621794
10030,0.07524677,0.22183233,0.7029209
10031,0.14497378,0.462529,0.39249718
10032,0.9436818,0.0030192356,0.053299043
10033,0.5900844,0.008944604,0.40097097
10034,0.9826031,0.00076984114,0.016627071
10035,0.3712697,0.044089995,0.58464026
10036,0.113828756,0.110755816,0.7754155
10037,0.65581435,0.05920767,0.28497794
10038,0.95504934,0.0014771172,0.04347352
10039,0.7926763,0.05327469,0.15404905
10040,0.040452547,0.041041996,0.91850543
10041,0.009693696,0.009461392,0.98084486
10042,0.921212,0.037103374,0.04168463
10043,0.051825006,0.023276098,0.92489886
10044,0.87406427,0.011401893,0.11453384
10045,0.9745796,0.0010363576,0.02438408
10046,0.051330324,0.021745108,0.9269246
10047,0.6883279,0.021604685,0.29006743
10048,0.92660594,0.0033892621,0.070004776
10049,0.9705413,0.0031911016,0.026267584
10050,0.9785485,0.0063762986,0.015075184
10051,0.85013807,0.09477027,0.055091675
10052,0.2411554,0.33958018,0.41926447
10053,0.65804565,0.10455956,0.23739482
10054,0.49264464,0.01936669,0.48798862
10055,0.0360181,0.015173856,0.948808
10056,0.833135,0.005088691,0.16177632
10057,0.73918825,0.0069305673,0.2538812
10058,0.22272116,0.07979298,0.69748586
10059,0.91284686,0.00172833,0.08542483
10060,0.6739262,0.008454569,0.3176192
10061,0.9729769,0.003646197,0.023376923
10062,0.9254107,0.019405548,0.055183776
10063,0.326529,0.024237081,0.6492339
10064,0.061638232,0.006575166,0.9317866
10065,0.98657554,0.0017806054,0.011643895
10066,0.19464818,0.016932283,0.78841954
10067,0.9353427,0.01422097,0.05043629
10068,0.84606826,0.0054102526,0.14852144
10069,0.98538405,0.0017458204,0.012870105
10070,0.21816762,0.018453931,0.7633785
10071,0.8949529,0.0035590073,0.101488166
10072,0.06289826,0.0018609588,0.9352408
10073,0.9719455,0.0044658757,0.02358863
10074,0.11571192,0.11577961,0.76850843
10075,0.96666795,0.016738817,0.016593205
10076,0.80280155,0.010236119,0.18696232
10077,0.22085395,0.11369834,0.6654477
10078,0.10168873,0.024095913,0.87421536
10079,0.094845355,0.0024181746,0.9027364
10080,0.90813076,0.020532692,0.0713366
10081,0.9750724,0.0020996393,0.022827959
10082,0.11469036,0.027970834,0.8573388
10083,0.025040273,0.036977127,0.93798256
10084,0.72088724,0.008334759,0.270778
10085,0.123549476,0.011756197,0.8646943
10086,0.74918854,0.0064269626,0.24438451
10087,0.89514256,0.012233566,0.09262395
10088,0.75857246,0.049027305,0.19240022
10089,0.8371971,0.007196917,0.15560597
10090,0.9739119,0.0055348435,0.020553263
10091,0.92728525,0.012010977,0.06070381
10092,0.93593943,0.02035693,0.04370359
10093,0.8450004,0.008951727,0.14604786
10094,0.9689627,0.018010171,0.01302706
10095,0.89947873,0.020717496,0.07980373
10096,0.9072648,0.008517495,0.084217645
10097,0.26785564,0.10324496,0.6288994
10098,0.77684987,0.11839246,0.10475765
10099,0.04761701,0.094276495,0.8581065
10100,0.9656701,0.010188814,0.024141153
10101,0.036383003,0.090531684,0.8730853
10102,0.83839476,0.087259814,0.074345425
10103,0.065061696,0.012471598,0.92246675
10104,0.9302832,0.013742702,0.055974092
10105,0.90384257,0.043304164,0.052853305
10106,0.4670349,0.52603936,0.0069256914
10107,0.9757781,0.0022876635,0.021934293
10108,0.7338201,0.058516514,0.20766336
10109,0.94942653,0.0019541003,0.04861936
10110,0.51806927,0.19805868,0.28387207
10111,0.5026318,0.09007678,0.40729144
10112,0.9700412,0.0033230819,0.02663567
10113,0.97252864,0.007200955,0.020270396
10114,0.9553976,0.0017274583,0.04287492
10115,0.033170875,0.6756497,0.29117942
10116,0.93492854,0.039461937,0.025609525
10117,0.7087145,0.21901937,0.07226618
10118,0.87904114,0.0036158748,0.11734294
10119,0.9703615,0.004552154,0.0250864
10120,0.9906961,0.0035932972,0.0057105976
10121,0.40650624,0.020693814,0.5727999
10122,0.83200234,0.030258724,0.13773891
10123,0.37529606,0.0423283,0.58237565
10124,0.9817301,0.0026029563,0.015666876
10125,0.086634696,0.0042002713,0.9091651
10126,0.9752898,0.0068624523,0.017847782
10127,0.5771554,0.021547535,0.40129706
10128,0.1880053,0.20170619,0.6102885
10129,0.924035,0.0077036666,0.06826136
10130,0.48976707,0.032713614,0.4775193
10131,0.72429395,0.00596754,0.26973853
10132,0.9717988,0.008705306,0.019495854
10133,0.11527152,0.03127073,0.85345775
10134,0.9432695,0.0019555727,0.05477496
10135,0.92131925,0.052866712,0.025814023
10136,0.85403955,0.00391897,0.14204144
10137,0.77563894,0.005212583,0.21914844
10138,0.2998297,0.23770976,0.46246055
10139,0.8429713,0.017744124,0.13928454
10140,0.870085,0.008264805,0.12165021
10141,0.6183049,0.033409756,0.3482853
10142,0.03681081,0.058423497,0.90476567
10143,0.98852766,0.0013762584,0.010096129
10144,0.55787516,0.012147456,0.4299774
10145,0.021482632,0.09625832,0.882259
10146,0.43693855,0.0071546403,0.5559068
10147,0.9082366,0.012070952,0.079692364
10148,0.65098,0.030590875,0.31842905
10149,0.9305806,0.004923773,0.064495586
10150,0.9896561,0.0014500206,0.008893871
10151,0.7800606,0.0138398195,0.20609954
10152,0.059538104,0.69988257,0.24057926
10153,0.88551205,0.056398224,0.058089774
10154,0.9799959,0.0017124607,0.018291652
10155,0.56518716,0.16073994,0.27407295
10156,0.75609744,0.030474141,0.21342838
10157,0.90025496,0.0020008974,0.097744144
10158,0.0403897,0.045980852,0.9136295
10159,0.9740544,0.0011427922,0.024802795
10160,0.9736509,0.0042515015,0.022097554
10161,0.1018212,0.16528176,0.7328971
10162,0.99103796,0.00090140797,0.008060593
10163,0.6048474,0.023395559,0.37175706
10164,0.03992851,0.21395649,0.746115
10165,0.669146,0.042361747,0.2884922
10166,0.18652795,0.04798408,0.765488
10167,0.97788185,0.0048248544,0.017293338
10168,0.9333428,0.001959338,0.064697854
10169,0.5190924,0.18456094,0.29634666
10170,0.3528841,0.02464888,0.622467
10171,0.8990221,0.027893452,0.0730844
10172,0.37769186,0.021856174,0.600452
10173,0.96794766,0.014639231,0.017413149
10174,0.9325663,0.020485576,0.046948176
10175,0.053536296,0.10843471,0.83802897
10176,0.90245306,0.005873561,0.09167343
10177,0.56439924,0.009453783,0.426147
10178,0.50725955,0.055420075,0.4373204
10179,0.5756356,0.05757794,0.36678645
10180,0.9559339,0.010686137,0.033379897
10181,0.88249815,0.006735123,0.110766776
10182,0.97354853,0.0014873863,0.02496416
10183,0.97093034,0.006667864,0.022401836
10184,0.9180937,0.004509638,0.07739666
10185,0.9451909,0.0047291485,0.05007998
10186,0.82797617,0.024262886,0.14776096
10187,0.8969726,0.0019536333,0.10107375
10188,0.06386076,0.0068126763,0.92932653
10189,0.00966335,0.050755665,0.939581
10190,0.9742003,0.0014028061,0.024396868
10191,0.9397638,0.011473461,0.048762754
10192,0.9583945,0.0037120644,0.037893437
10193,0.9073624,0.009832207,0.08280536
10194,0.05711836,0.017244702,0.92563695
10195,0.6589102,0.11782457,0.22326522
10196,0.717433,0.004471568,0.27809548
10197,0.012923678,0.029863972,0.9572123
10198,0.9447904,0.0011846569,0.05402492
10199,0.97156346,0.011413623,0.01702292
10200,0.81063735,0.045199987,0.14416267
10201,0.98196214,0.004904099,0.01313379
10202,0.7535668,0.028053489,0.21837966
10203,0.41817433,0.023517307,0.55830836
10204,0.6439586,0.017670061,0.33837134
10205,0.98725325,0.0040455936,0.008701111
10206,0.1777924,0.031770784,0.7904368
10207,0.035560545,0.010254459,0.954185
10208,0.780301,0.070686854,0.14901213
10209,0.511585,0.0763086,0.41210642
10210,0.9829844,0.004348872,0.012666705
10211,0.13562317,0.013418141,0.8509587
10212,0.21467513,0.034234174,0.75109076
10213,0.9091373,0.015304376,0.075558305
10214,0.31838024,0.12631582,0.55530393
10215,0.1721365,0.6755703,0.1522932
10216,0.94131124,0.0057513765,0.05293736
10217,0.85867375,0.007215726,0.13411054
10218,0.38994685,0.03339793,0.57665527
10219,0.26552293,0.040557217,0.6939199
10220,0.9481875,0.018122444,0.03369002
10221,0.973066,0.0037739254,0.023160156
10222,0.98243076,0.0011030086,0.01646619
10223,0.19431879,0.030880786,0.77480036
10224,0.018846286,0.011423791,0.9697299
10225,0.91768265,0.024584694,0.057732604
10226,0.94435436,0.0057202675,0.04992536
10227,0.69176304,0.008948494,0.29928845
10228,0.93779635,0.017790504,0.044413142
10229,0.083631456,0.13886802,0.7775005
10230,0.86829036,0.025914403,0.10579523
10231,0.027753662,0.8491839,0.12306241
10232,0.7294012,0.019347318,0.25125152
10233,0.99103314,0.004983332,0.0039834734
10234,0.9650545,0.0030525217,0.031892933
10235,0.9116858,0.0015731385,0.086741075
10236,0.9722882,0.00224136,0.02547044
10237,0.7282709,0.12588921,0.1458399
10238,0.03690465,0.005315405,0.9577799
10239,0.013450824,0.04987806,0.9366711
10240,0.93609434,0.024473334,0.03943232
10241,0.6383977,0.0067515965,0.3548507
10242,0.93823415,0.0025190364,0.059246797
10243,0.9696278,0.006245869,0.024126284
10244,0.98597264,0.0012910274,0.012736292
10245,0.8835093,0.0074219396,0.10906874
10246,0.007941065,0.009334522,0.98272437
10247,0.61713886,0.11179891,0.27106228
10248,0.69046485,0.06696368,0.24257143
10249,0.46478823,0.011088464,0.5241233
10250,0.9570132,0.01608412,0.026902733
10251,0.19313042,0.015967036,0.79090255
10252,0.98124504,0.0019988494,0.016756117
10253,0.83210856,0.028640166,0.1392513
10254,0.2801739,0.08496211,0.63486403
10255,0.4117606,0.114495285,0.47374406
10256,0.9320499,0.0075170943,0.060433067
10257,0.97913444,0.0037244626,0.017141042
10258,0.936807,0.0027570927,0.06043597
10259,0.9035448,0.063729316,0.032725893
10260,0.2655593,0.50868225,0.22575845
10261,0.780655,0.03290798,0.186437
10262,0.9709881,0.0021273037,0.026884569
10263,0.6662691,0.052673634,0.28105724
10264,0.988669,0.005863739,0.0054673026
10265,0.9697105,0.004102658,0.02618678
10266,0.014014379,0.003290921,0.9826947
10267,0.80087894,0.025116665,0.1740044
10268,0.93596876,0.007142449,0.05688881
10269,0.8276245,0.026732292,0.14564328
10270,0.98035276,0.0031761944,0.01647106
10271,0.010712181,0.07250364,0.91678417
10272,0.7141528,0.0056837723,0.28016347
10273,0.9674878,0.006214259,0.026297927
10274,0.9190912,0.032167327,0.04874144
10275,0.50371414,0.014378343,0.48190752
10276,0.9768861,0.0032833428,0.019830534
10277,0.84737855,0.003093488,0.1495279
10278,0.023155842,0.0035626544,0.9732815
10279,0.050935153,0.011540743,0.93752414
10280,0.9592243,0.0230992,0.017676532
10281,0.26332536,0.037013978,0.69966066
10282,0.7569168,0.06639663,0.1766865
10283,0.9376513,0.001050731,0.061297975
10284,0.67789984,0.010579979,0.31152016
10285,0.449675,0.047076624,0.5032484
10286,0.99490595,0.0031315507,0.001962476
10287,0.049361207,0.0054284963,0.9452103
10288,0.7382932,0.011336814,0.25037006
10289,0.94140863,0.006058488,0.052532848
10290,0.16333517,0.020780146,0.81588465
10291,0.89223015,0.017522309,0.09024753
10292,0.13314645,0.0128960265,0.8539575
10293,0.9760123,0.007348038,0.016639689
10294,0.41191053,0.069800824,0.5182886
10295,0.9660918,0.016433854,0.01747436
10296,0.7891241,0.03157735,0.17929861
10297,0.98051137,0.0009352138,0.01855341
10298,0.98050267,0.012359151,0.0071381535
10299,0.9178356,0.0028474384,0.079316914
10300,0.050940048,0.0038050183,0.9452549
10301,0.0705167,0.009214294,0.920269
10302,0.3534902,0.0034126271,0.64309716
10303,0.9219449,0.0029095176,0.0751456
10304,0.9262594,0.008343616,0.06539702
10305,0.10306412,0.03320956,0.86372626
10306,0.98269135,0.0037454183,0.013563247
10307,0.13972738,0.02594831,0.8343243
10308,0.45759222,0.009232096,0.53317565
10309,0.7307337,0.010217409,0.25904885
10310,0.9540779,0.0027730344,0.043149043
10311,0.9099427,0.002230172,0.08782717
10312,0.33129892,0.004426374,0.66427475
10313,0.2947355,0.20647968,0.49878487
10314,0.9344041,0.0015192549,0.06407664
10315,0.07098717,0.006514995,0.92249787
10316,0.89032173,0.003420084,0.10625815
10317,0.93755955,0.0033281064,0.05911235
10318,0.8943658,0.0035313831,0.10210289
10319,0.6323189,0.07064455,0.2970366
10320,0.35121158,0.5061761,0.14261234
10321,0.98944587,0.0020405343,0.008513659
10322,0.60571295,0.051030137,0.34325692
10323,0.8658182,0.0073189256,0.12686287
10324,0.71928394,0.004669482,0.27604657
10325,0.07908319,0.04035984,0.88055694
10326,0.98387825,0.0051571815,0.010964567
10327,0.8617623,0.0052897967,0.13294786
10328,0.042486195,0.010991977,0.94652176
10329,0.8745576,0.0038026439,0.12163974
10330,0.6303647,0.110740654,0.25889465
10331,0.06372489,0.2584009,0.67787427
10332,0.99110305,0.0014733032,0.007423652
10333,0.75243735,0.03629178,0.21127087
10334,0.6321918,0.04997067,0.31783757
10335,0.123346806,0.023554254,0.8530989
10336,0.9096604,0.0058398093,0.08449979
10337,0.9874535,0.0010916358,0.011454895
10338,0.41951963,0.026007261,0.5544731
10339,0.71735257,0.0112132095,0.27143428
10340,0.08867816,0.07381714,0.8375047
10341,0.98200953,0.004197405,0.013793089
10342,0.8931793,0.003371849,0.103448786
10343,0.043030556,0.032107297,0.92486215
10344,0.8973705,0.0030314038,0.09959802
10345,0.9099946,0.002683889,0.087321475
10346,0.030520288,0.0065150177,0.9629647
10347,0.97111285,0.0046824403,0.024204645
10348,0.9405918,0.0076827817,0.051725447
10349,0.5487432,0.043025415,0.40823138
10350,0.969309,0.0016856244,0.029005412
10351,0.65879834,0.098929726,0.24227194
10352,0.8941487,0.0026395705,0.10321168
10353,0.9048404,0.008445944,0.08671364
10354,0.7178455,0.011691563,0.27046296
10355,0.16301104,0.15761976,0.6793692
10356,0.96863616,0.020919187,0.010444607
10357,0.7535752,0.058037017,0.18838777
10358,0.9829542,0.00756946,0.009476261
10359,0.92796284,0.0013078699,0.07072927
10360,0.94392365,0.011385598,0.04469071
10361,0.86568785,0.0065852213,0.1277269
10362,0.98004365,0.002425394,0.017530968
10363,0.60470635,0.0038536869,0.39143997
10364,0.83639693,0.0043040887,0.15929899
10365,0.8848999,0.00400277,0.11109731
10366,0.22824174,0.059701968,0.7120563
10367,0.97577196,0.0010716247,0.02315647
10368,0.97097987,0.0035634253,0.025456699
10369,0.96174264,0.0058622044,0.0323951
10370,0.03679515,0.013560706,0.9496441
10371,0.43385038,0.007034241,0.55911535
10372,0.90690666,0.0014224731,0.09167087
10373,0.6304272,0.019162567,0.35041028
